lookupID,name,amount,speed,isTurn,dir
11,MoveForward,200,20,0,1
12,MoveBackward,9,9,0,-1
20,TurnLeft,90,10,1,-1
21,TurnRight,90,1,1,1
22,TurnRight,90,10,1,1
23,TurnLeft,90,20,1,-1
25,TurnLeft,180,50,1,-1
26,TurnRight,180,50,1,1
27,MoveForward,100,5,0,1
28,MoveForward,10,5,0,1
29,MoveForward,100,50,0,1
30,MoveBackward,100,10,0,-1
31,MoveForward,100,50,0,1
32,MoveForward,100,10,0,1
33,MoveBackward,100,50,0,-1
34,MoveForward,100,50,0,1
35,MoveForward,99,99,0,1
36,MoveForward,100,50,0,1
1,TurnLeft,90,90,1,-1
2,MoveForward,100,100,0,1
1,MoveForward,10,5,0,1
2,MoveForward,100,50,0,1
3,MoveForward,100,50,0,1
37,MoveForward,90,50,0,1
38,TurnLeft,180,90,1,-1
39,MoveForward,100,10,0,1
40,MoveForward,99,9,0,1
41,MoveForward,99,9,0,1
42,MoveForward,9,0,0,1
43,MoveForward,100,10,0,1
44,MoveForward,9,9,0,1
45,MoveForward,9,9,0,1
46,TurnLeft,90,90,1,-1
47,TurnLeft,99,90,1,-1
48,TurnRight,90,9,1,1
49,TurnLeft,90,90,1,-1
50,MoveForward,90,90,0,1
51,MoveForward,100,50,0,1
52,MoveForward,9,9,0,1
53,MoveForward,90,90,0,1
54,TurnLeft,90,180,1,-1
55,MoveForward,90,90,0,1
56,MoveForward,90,90,0,1
57,MoveForward,90,90,0,1
58,MoveForward,90,90,0,1
59,MoveForward,255,90,0,1
60,TurnRight,90,90,1,1
61,MoveForward,90,90,0,1
62,MoveForward,90,90,0,1
1,MoveForward,100,50,0,1
2,TurnLeft,100,100,1,-1
1,MoveForward,9,9,0,1
2,MoveForward,255,100,0,1
3,MoveForward,255,10,0,1
4,MoveForward,100,100,0,1
2,MoveForward,90,9,0,1
1,MoveForward,100,10,0,1
2,TurnLeft,180,60,1,-1
1,MoveForward,200,20,0,1
2,TurnLeft,180,90,1,-1
1,MoveForward,100,50,0,1
2,MoveForward,100,50,0,1
3,MoveForward,100,50,0,1
4,TurnLeft,180,90,1,-1
5,TurnRight,90,180,1,1
1,MoveForward,10,3,0,1
2,TurnLeft,50,5,1,-1
1,MoveForward,30,5,0,1
2,MoveForward,30,5,0,1
1,MoveForward,30,5,0,1
2,MoveForward,30,5,0,1
3,TurnLeft,30,5,1,-1
4,MoveForward,255,10,0,1
5,MoveForward,100,30,0,1
6,TurnLeft,90,20,1,-1
7,MoveBackward,10,10,0,-1
8,TurnRight,10,10,1,1
9,MoveForward,100,10,0,1
10,TurnLeft,20,10,1,-1
11,TurnRight,20,10,1,1
12,TurnLeft,20,10,1,-1
13,TurnRight,20,10,1,1
14,TurnLeft,20,10,1,-1
1,MoveForward,10,5,0,1
2,MoveForward,10,5,0,1
3,MoveForward,10,5,0,1
4,MoveForward,10,5,0,1
5,TurnRight,15,10,1,1
6,MoveForward,30,5,0,1
7,MoveForward,30,5,0,1
8,MoveForward,30,5,0,1
9,MoveForward,30,5,0,1
10,MoveForward,30,5,0,1
11,MoveForward,30,5,0,1
12,MoveForward,30,5,0,1
13,TurnRight,5,10,1,1
14,TurnRight,15,10,1,1
15,TurnRight,15,10,1,1
16,MoveForward,30,5,0,1
17,MoveForward,30,5,0,1
18,MoveForward,30,5,0,1
19,MoveForward,30,5,0,1
20,MoveForward,30,5,0,1
21,MoveForward,30,5,0,1
22,MoveForward,10,5,0,1
23,TurnRight,15,10,1,1
24,MoveForward,10,5,0,1
25,MoveForward,10,5,0,1
26,TurnLeft,15,10,1,-1
27,TurnLeft,15,10,1,-1
28,TurnLeft,15,10,1,-1
29,TurnLeft,15,10,1,-1
30,MoveForward,30,5,0,1
31,TurnLeft,15,10,1,-1
32,MoveForward,30,5,0,1
1,TurnRight,45,1,1,1
2,MoveForward,30,15,0,1
3,MoveForward,100,10,0,1
4,TurnRight,255,10,1,1
5,TurnRight,10,2,1,1
6,MoveForward,255,100,0,1
7,TurnRight,5,1,1,1
8,TurnRight,180,180,1,1
9,TurnRight,15,15,1,1
10,MoveBackward,255,200,0,-1
11,MoveForward,255,255,0,1
12,MoveForward,255,255,0,1
13,TurnRight,45,10,1,1
14,MoveForward,255,255,0,1
15,TurnRight,180,180,1,1
16,MoveForward,255,255,0,1
17,MoveForward,255,255,0,1
18,MoveForward,123,10,0,1
19,MoveForward,100,10,0,1
20,MoveForward,255,50,0,1
21,MoveForward,255,50,0,1
22,MoveForward,255,55,0,1
23,MoveForward,255,55,0,1
24,MoveForward,255,100,0,1
125,MoveForward,255,100,0,1
126,MoveForward,255,100,0,1
127,MoveForward,255,100,0,1
128,MoveForward,255,100,0,1
129,MoveForward,255,100,0,1
130,MoveForward,255,100,0,1
131,MoveForward,255,100,0,1
132,MoveForward,255,100,0,1
133,MoveForward,255,100,0,1
134,MoveForward,255,100,0,1
135,MoveForward,255,100,0,1
136,MoveForward,255,100,0,1
137,MoveForward,255,100,0,1
138,MoveForward,255,100,0,1
139,MoveForward,255,100,0,1
140,MoveForward,255,100,0,1
141,MoveForward,255,100,0,1
142,MoveForward,255,100,0,1
143,MoveForward,255,100,0,1
144,MoveForward,255,100,0,1
145,TurnLeft,180,100,1,-1
146,MoveForward,255,100,0,1
147,MoveForward,255,100,0,1
148,MoveForward,255,100,0,1
149,MoveForward,255,100,0,1
150,MoveForward,255,100,0,1
151,MoveForward,255,100,0,1
152,MoveForward,255,100,0,1
153,MoveForward,255,100,0,1
154,MoveForward,255,100,0,1
155,MoveForward,255,100,0,1
156,MoveForward,255,100,0,1
157,MoveForward,255,100,0,1
158,MoveForward,255,100,0,1
159,MoveForward,255,100,0,1
160,MoveForward,255,100,0,1
161,MoveForward,255,100,0,1
162,MoveForward,255,100,0,1
163,MoveForward,255,100,0,1
164,MoveForward,255,100,0,1
165,MoveForward,255,100,0,1
1,MoveForward,2000,100,0,1
1,MoveForward,200,100,0,1
1001,TurnRight,45,90,1,1
1002,MoveForward,71,50,0,1
1003,TurnLeft,0,90,1,1
1004,TurnRight,27,90,1,1
1005,MoveForward,158,50,0,1
1006,TurnLeft,0,90,1,1
1007,TurnLeft,27,90,1,-1
1008,MoveForward,71,50,0,1
1009,TurnLeft,90,90,1,-1
1010,TurnRight,129,90,1,1
1011,MoveForward,100,50,0,1
1012,TurnLeft,84,90,1,-1
1013,TurnRight,41,90,1,1
1014,MoveForward,53,50,0,1
1015,TurnLeft,131,90,1,-1
1016,TurnRight,49,90,1,1
1017,MoveForward,53,50,0,1
1018,TurnLeft,139,90,1,-1
1001,TurnRight,45,90,1,1
1002,MoveForward,71,50,0,1
1003,TurnLeft,0,90,1,1
1004,TurnRight,27,90,1,1
1005,MoveForward,158,50,0,1
1006,TurnLeft,0,90,1,1
1007,TurnLeft,27,90,1,-1
1008,MoveForward,71,50,0,1
1009,TurnLeft,90,90,1,-1
1010,TurnRight,129,90,1,1
1011,MoveForward,100,50,0,1
1012,TurnLeft,84,90,1,-1
1013,TurnRight,41,90,1,1
1014,MoveForward,53,50,0,1
1015,TurnLeft,131,90,1,-1
1016,TurnRight,49,90,1,1
1017,MoveForward,53,50,0,1
1018,TurnLeft,139,90,1,-1
1,TurnRight,45,90,1,1
2,MoveForward,71,50,0,1
3,TurnLeft,0,90,1,1
4,TurnRight,27,90,1,1
5,MoveForward,158,50,0,1
6,TurnLeft,0,90,1,1
7,TurnLeft,27,90,1,-1
8,MoveForward,71,50,0,1
9,TurnLeft,90,90,1,-1
10,TurnRight,129,90,1,1
11,MoveForward,100,50,0,1
12,TurnLeft,84,90,1,-1
13,TurnRight,41,90,1,1
14,MoveForward,53,50,0,1
15,TurnLeft,131,90,1,-1
16,TurnRight,49,90,1,1
17,MoveForward,53,50,0,1
