lookupID,name,amount,speed,isTurn,dir
5,ARTEMIS_Deploy,0,0,0,0
11,MoveForward,200,20,0,1
20,TurnLeft,90,10,1,-1
11,MoveForward,100,10,0,1
21,TurnRight,90,20,1,1
12,MoveBackward,9,9,0,-1
20,TurnLeft,45,10,1,-1
11,MoveForward,100,200,0,1
7,ARTEMIS_Undeploy,0,0,0,01,MoveForward,30,5,0,1
2,MoveBackward,10,5,0,-1
3,TurnRight,30,5,1,1
4,TurnRight,30,5,1,1
5,TurnRight,30,5,1,1
6,TurnRight,30,5,1,1
7,TurnRight,30,5,1,1
8,MoveBackward,30,5,0,-1
9,TurnRight,30,5,1,1
10,MoveBackward,30,5,0,-1
11,MoveBackward,30,5,0,-1
12,TurnRight,15,5,1,1
13,MoveBackward,30,5,0,-1
14,TurnRight,30,5,1,1
15,MoveBackward,30,5,0,-1
16,MoveBackward,30,5,0,-1
17,MoveBackward,30,5,0,-1
18,TurnRight,30,5,1,1
19,MoveForward,30,5,0,1
20,TakeScienceImage,0,0,0,0
1,TurnRight,45,10,1,1
2,TurnLeft,180,0,1,-1
3,TurnLeft,180,5,1,-1
4,ARTEMIS_Deploy,0,0,0,0
5,TurnLeft,45,10,1,-1
6,MoveForward,200,10,0,1
7,TurnLeft,252,30,1,-1
8,ARTEMIS_Undeploy,0,0,0,0
9,ARTEMIS_Deploy,0,0,0,0
10,ARTEMIS_Undeploy,0,0,0,0
11,ARTEMIS_Deploy,0,0,0,0
12,ARTEMIS_Undeploy,0,0,0,0
13,ARTEMIS_Deploy,0,0,0,0
14,TurnLeft,50,0,1,-1
15,TurnLeft,50,10,1,-1
16,MoveForward,250,10,0,1
17,TurnRight,60,10,1,1
18,TurnLeft,40,10,1,-1
19,ARTEMIS_Deploy,0,0,0,0
20,TurnLeft,45,10,1,-1
22,MoveForward,100,50,0,1
23,ARTEMIS_Deploy,0,0,0,0
24,MoveForward,100,0,0,1
25,MoveForward,100,10,0,1
26,TurnLeft,10,10,1,-1
27,MoveForward,150,10,0,1
1,ARTEMIS_Deploy,0,0,0,0
2,TurnLeft,45,5,1,-1
3,MoveForward,30,5,0,1
4,MoveForward,15,5,0,1
5,MoveForward,10,5,0,1
6,TurnLeft,30,5,1,-1
7,MoveForward,30,2,0,1
8,MoveForward,30,5,0,1
9,TurnRight,30,5,1,1
10,MoveForward,30,3,0,1
11,TurnLeft,60,5,1,-1
12,TurnRight,120,3,1,1
13,MoveForward,30,3,0,1
14,MoveForward,30,3,0,1
15,TurnLeft,30,5,1,-1
16,MoveForward,30,5,0,1
17,TurnLeft,30,5,1,-1
18,MoveForward,15,5,0,1
19,TurnLeft,60,5,1,-1
20,TurnRight,125,5,1,1
21,TurnLeft,70,5,1,-1
22,MoveForward,30,5,0,1
23,TurnLeft,30,5,1,-1
24,TakeScienceImage,0,0,0,0
1,ARTEMIS_Deploy,0,0,0,0
1,TurnLeft,45,45,1,-1
2,TurnLeft,45,45,1,-1
3,TurnLeft,45,45,1,-1
4,TurnLeft,15,45,1,-1
5,MoveForward,200,50,0,1
6,MoveForward,50,50,0,1
7,MoveForward,50,50,0,1
8,MoveForward,30,20,0,1
9,TurnRight,45,45,1,1
10,MoveForward,30,30,0,1
11,TurnLeft,90,45,1,-1
12,TurnRight,45,45,1,1
13,TurnRight,30,45,1,1
