lookupID,name,amount,speed,isTurn,dir
5,ARTEMIS_Deploy,0,0,0,0
11,MoveForward,200,20,0,1
20,TurnLeft,90,10,1,-1
11,MoveForward,100,10,0,1
21,TurnRight,90,20,1,1
12,MoveBackward,9,9,0,-1
20,TurnLeft,45,10,1,-1
11,MoveForward,100,200,0,1
7,ARTEMIS_Undeploy,0,0,0,01,MoveForward,30,5,0,1
2,MoveBackward,10,5,0,-1
3,TurnRight,30,5,1,1
4,TurnRight,30,5,1,1
5,TurnRight,30,5,1,1
6,TurnRight,30,5,1,1
7,TurnRight,30,5,1,1
8,MoveBackward,30,5,0,-1
9,TurnRight,30,5,1,1
10,MoveBackward,30,5,0,-1
11,MoveBackward,30,5,0,-1
12,TurnRight,15,5,1,1
13,MoveBackward,30,5,0,-1
14,TurnRight,30,5,1,1
15,MoveBackward,30,5,0,-1
16,MoveBackward,30,5,0,-1
17,MoveBackward,30,5,0,-1
18,TurnRight,30,5,1,1
19,MoveForward,30,5,0,1
20,TakeScienceImage,0,0,0,0
