time, entries
0, "Init"
06/14/2020 @ 01:24:26.810: ,paper200610,RedRover,../Assets/Resources/commands.csv,../Assets/Resources/telemetry.csv,../
06/14/2020 @ 01:25:53.240: ,paper200610,RedRover,../Assets/Resources/commands.csv,../Assets/Resources/telemetry.csv,../
06/14/2020 @ 01:25:58.588: ,paper200610,RedRover,../Assets/Resources/commands.csv,../Assets/Resources/telemetry.csv,../
06/14/2020 @ 01:26:31.492: ,New Command: ,6,ARTEMIS_Deploy,0,0,0,0
06/14/2020 @ 01:26:31.503: ,New Command: ,6,ARTEMIS_Deploy,0,0,0,0
06/14/2020 @ 01:27:06.216: ,paper200610,RedRover,../Assets/Resources/commands.csv,../Assets/Resources/telemetry.csv,../
06/14/2020 @ 01:27:10.897: ,paper200610,RedRover,../Assets/Resources/commands.csv,../Assets/Resources/telemetry.csv,../
06/14/2020 @ 01:27:25.488: ,New Command: ,7,ARTEMIS_Undeploy,0,0,0,0
06/14/2020 @ 01:27:25.490: ,New Command: ,7,ARTEMIS_Undeploy,0,0,0,0
06/14/2020 @ 01:27:25.493: ,New Command: ,7,ARTEMIS_Undeploy,0,0,0,0
06/14/2020 @ 01:27:25.495: ,New Command: ,7,ARTEMIS_Undeploy,0,0,0,0
10/30/2020 @ 13:05:02.984: ,paper201030,RedRover,../Assets/Resources/commands.csv,../Assets/Resources/telemetry.csv,../
10/30/2020 @ 13:05:26.918: ,paper201030,RedRover,../Assets/Resources/commands.csv,../Assets/Resources/telemetry.csv,../
10/30/2020 @ 13:05:30.628: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:05:32.004: ,#### Uploaded 0-LandingSite-Front-0-1604077530440.jpg ####
10/30/2020 @ 13:05:33.084: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:05:33.887: ,#### Uploaded 0-LandingSite-Rear-0-1604077530985.jpg ####
10/30/2020 @ 13:05:42.153: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:05:43.387: ,#### Uploaded 0-Deploy-Front-0-1604077541971.jpg ####
10/30/2020 @ 13:05:44.453: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:05:45.109: ,#### Uploaded 0-Deploy-Rear-0-1604077542347.jpg ####
10/30/2020 @ 13:07:50.494: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:07:51.116: ,#### Uploaded 0-Deploy-Front-0-1604077670224.jpg ####
10/30/2020 @ 13:07:52.215: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:07:52.847: ,#### Uploaded 0-Deploy-Rear-0-1604077670673.jpg ####
10/30/2020 @ 13:11:58.390: ,New Command: ,1,MoveForward,30,5,0,1
10/30/2020 @ 13:13:49.645: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:13:50.236: ,#### Uploaded 0-ARTEMIS_CorrectiveManeuver-Front-0-1604078029230.jpg ####
10/30/2020 @ 13:13:51.300: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:13:51.913: ,#### Uploaded 0-ARTEMIS_CorrectiveManeuver-Rear-0-1604078029981.jpg ####
10/30/2020 @ 13:15:12.832: ,New Command: ,2,MoveBackward,10,5,0,-1
10/30/2020 @ 13:15:59.384: ,NEW IMAGE DETECTED.
10/30/2020 @ 13:15:59.982: ,#### Uploaded 0-ARTEMIS_CorrectiveManeuver-Front-0-1604078158812.jpg ####
10/30/2020 @ 13:16:01.090: ,NEW IMAGE DETECTED.
